file,variant,n_total,n_pos,n_neg,gen_roc,val_roc,val_acc,pearson,spearman,n
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_117_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8222222222222222,0.9466666666666668,0.9,0.4413465612509788,0.45272525027808674,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_117_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.7999999999999999,0.9466666666666668,0.9,0.45893013935474003,0.37174638487208006,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_119_test_log-odds_tc_20260509.csv,raw,26,14,12,0.6488095238095238,0.9761904761904763,0.9615384615384616,0.4723245370786864,0.5247863247863247,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_119_test_log-odds_tc_20260509.csv,tc,26,14,12,0.7797619047619048,0.9761904761904763,0.9615384615384616,0.4721057497885758,0.6225641025641024,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_119_test_log-odds_tc_20260509.csv,lenorm,26,14,12,0.8690476190476191,0.9761904761904763,0.9615384615384616,0.5699539398870908,0.7066666666666667,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_119_test_log-odds_tc_20260509.csv,tc+lenorm,26,14,12,0.6309523809523809,0.9761904761904763,0.9615384615384616,-0.004671898374059499,0.39350427350427347,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_122_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7644444444444444,0.9822222222222223,0.8333333333333334,0.525865613649044,0.6235817575083425,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_122_test_log-odds_tc_20260509.csv,tc,30,15,15,0.5644444444444444,0.9822222222222223,0.8333333333333334,0.07788971511271436,0.11012235817575085,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_122_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.6666666666666667,0.9822222222222223,0.8333333333333334,0.139618912203534,0.09232480533926585,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_122_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.64,0.9822222222222223,0.8333333333333334,0.2938806552316558,0.32235817575083425,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_125_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8428571428571429,1.0,0.9655172413793104,0.3900500412447808,0.6885932495688595,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_125_test_log-odds_tc_20260509.csv,tc,29,15,14,0.9428571428571428,1.0,0.9655172413793104,0.7909594182056594,0.7620103473762011,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_125_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.9904761904761905,1.0,0.9655172413793104,0.6035950689769115,0.8763242177876325,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_125_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.8476190476190476,1.0,0.9655172413793104,0.4127276533308656,0.5777285045577729,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_126_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6577777777777778,0.9688888888888889,0.8333333333333334,0.2963224176677685,0.3121245828698554,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_126_test_log-odds_tc_20260504.csv,tc,30,15,15,0.5377777777777778,0.9688888888888889,0.8333333333333334,-0.1149515903231392,-0.15372636262513903,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_126_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.6622222222222223,0.9688888888888889,0.8333333333333334,0.30495456256292136,0.11101223581757509,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_126_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.5155555555555555,0.9688888888888889,0.8333333333333334,0.0325943735849043,-0.13726362625139044,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_127_test_log-odds_tc_20260509.csv,raw,29,15,14,0.5523809523809524,0.980952380952381,0.9655172413793104,0.2795498608718547,0.22167487684729056,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_127_test_log-odds_tc_20260509.csv,tc,29,15,14,0.6857142857142857,0.980952380952381,0.9655172413793104,0.4620080419419477,0.4980295566502462,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_127_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.7238095238095238,0.980952380952381,0.9655172413793104,0.3925317800407104,0.5300492610837437,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_127_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.5142857142857142,0.980952380952381,0.9655172413793104,0.2101789126411105,0.21921182266009848,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_129_test_log-odds_tc_20260509.csv,raw,24,11,13,0.4895104895104895,1.0,0.625,0.1539147690121339,0.2483148569246824,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_129_test_log-odds_tc_20260509.csv,tc,24,11,13,0.7202797202797203,1.0,0.625,0.3979524590175223,0.5105457828889266,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_129_test_log-odds_tc_20260509.csv,lenorm,24,11,13,0.6153846153846154,1.0,0.625,0.1880028718664325,0.15655577669507123,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_129_test_log-odds_tc_20260509.csv,tc+lenorm,24,11,13,0.6223776223776224,1.0,0.625,0.21749322025407114,0.3531202518788828,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_12_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7066666666666667,0.9688888888888889,0.8666666666666667,0.27603355062636437,0.36582109479305747,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_12_test_log-odds_tc_20260509.csv,tc,30,15,15,0.6444444444444444,0.9688888888888889,0.8666666666666667,0.4316264547153812,0.38406764574988883,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_12_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8977777777777778,0.9688888888888889,0.8666666666666667,0.5729432715407868,0.8117489986648867,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_12_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.48,0.9688888888888889,0.8666666666666667,-0.2069255506861695,0.024032042723631512,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_130_test_log-odds_tc_20260509.csv,raw,30,12,18,0.6944444444444445,0.9259259259259258,0.9,0.3919029433576883,0.5759733036707452,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_130_test_log-odds_tc_20260509.csv,tc,30,12,18,0.7361111111111112,0.9259259259259258,0.9,0.4314388177043128,0.5479421579532814,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_130_test_log-odds_tc_20260509.csv,lenorm,30,12,18,0.75,0.9259259259259258,0.9,0.4757574787533765,0.5835372636262514,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_130_test_log-odds_tc_20260509.csv,tc+lenorm,30,12,18,0.7546296296296297,0.9259259259259258,0.9,0.5033868861611173,0.5706340378197998,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_135_test_log-odds_tc_20260504.csv,raw,30,15,15,0.8666666666666667,1.0,0.9666666666666667,0.5772773778833501,0.6200268216361197,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_135_test_log-odds_tc_20260504.csv,tc,30,15,15,0.8044444444444445,1.0,0.9666666666666667,0.28121157517020373,0.45820295037997316,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_135_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8622222222222222,1.0,0.9666666666666667,0.4183866517264263,0.5516316495306213,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_135_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.808888888888889,1.0,0.9666666666666667,0.4934552453948309,0.436298614215467,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_138_test_log-odds_tc_20260509.csv,raw,30,15,15,0.768888888888889,0.9511111111111111,0.9,0.6463078618176861,0.6610925306577481,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_138_test_log-odds_tc_20260509.csv,tc,30,15,15,0.6711111111111111,0.9511111111111111,0.9,0.36219968169592703,0.2512820512820513,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_138_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.5377777777777777,0.9511111111111111,0.9,-0.017170399611461974,0.00423634336677815,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_138_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8044444444444444,0.9511111111111111,0.9,0.6438159157396003,0.6071348940914159,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_140_test_log-odds_tc_20260509.csv,raw,30,15,15,0.42666666666666664,0.7911111111111111,0.7666666666666667,0.40359025079818633,0.4024471635150167,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_140_test_log-odds_tc_20260509.csv,tc,30,15,15,0.671111111111111,0.7911111111111111,0.7666666666666667,0.6406533221465508,0.7072302558398219,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_140_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8133333333333334,0.7911111111111111,0.7666666666666667,0.6274098748517649,0.607119021134594,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_140_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.47111111111111115,0.7911111111111111,0.7666666666666667,0.33202033063893416,0.418020022246941,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_144_test_log-odds_tc_20260504.csv,raw,29,15,14,0.8476190476190476,0.9857142857142858,0.9655172413793104,0.5339150587791794,0.7600394185760039,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_144_test_log-odds_tc_20260504.csv,tc,29,15,14,0.7285714285714285,0.9857142857142858,0.9655172413793104,0.6042588160744691,0.6501601379650161,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_144_test_log-odds_tc_20260504.csv,lenorm,29,15,14,0.861904761904762,0.9857142857142858,0.9655172413793104,0.6011827826042345,0.7644740083764475,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_144_test_log-odds_tc_20260504.csv,tc+lenorm,29,15,14,0.7333333333333333,0.9857142857142858,0.9655172413793104,0.28811567927234705,0.5609756097560976,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_149_test_log-odds_tc_20260504.csv,raw,29,14,15,0.6047619047619048,0.9952380952380953,0.9655172413793104,0.060556339295582524,0.19802955665024624,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_149_test_log-odds_tc_20260504.csv,tc,29,14,15,0.7142857142857142,0.9952380952380953,0.9655172413793104,-0.12011886561722303,0.36157635467980287,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_149_test_log-odds_tc_20260504.csv,lenorm,29,14,15,0.7714285714285714,0.9952380952380953,0.9655172413793104,0.43286785973152553,0.3827586206896551,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_149_test_log-odds_tc_20260504.csv,tc+lenorm,29,14,15,0.5952380952380952,0.9952380952380953,0.9655172413793104,0.11430956753579644,0.20640394088669947,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_150_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7066666666666667,1.0,1.0,0.36188927726677306,0.33600356030262585,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_150_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7555555555555555,1.0,1.0,0.47652589136566453,0.5852247441032489,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_150_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.6177777777777778,1.0,1.0,0.25833736237560584,0.20916777926123725,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_150_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.7244444444444444,1.0,1.0,-0.059432998618879906,0.44993324432576776,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_152_test_log-odds_tc_20260509.csv,raw,29,15,14,0.7952380952380953,0.8952380952380953,0.8275862068965517,0.4195932459642046,0.44567627494456763,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_152_test_log-odds_tc_20260509.csv,tc,29,15,14,0.7666666666666666,0.8952380952380953,0.8275862068965517,0.43500129479155436,0.42990884454299094,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_152_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.8,0.8952380952380953,0.8275862068965517,0.5258542621624839,0.3426952451342695,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_152_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.7761904761904762,0.8952380952380953,0.8275862068965517,0.38505392528716054,0.4422271495442227,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_153_test_log-odds_tc_20260509.csv,raw,29,14,15,0.8,0.9952380952380953,0.9655172413793104,0.5090125603111549,0.7142857142857141,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_153_test_log-odds_tc_20260509.csv,tc,29,14,15,0.7571428571428571,0.9952380952380953,0.9655172413793104,0.5511673474596944,0.6236453201970442,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_153_test_log-odds_tc_20260509.csv,lenorm,29,14,15,0.8047619047619048,0.9952380952380953,0.9655172413793104,0.5742096097487875,0.6566502463054186,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_153_test_log-odds_tc_20260509.csv,tc+lenorm,29,14,15,0.6666666666666666,0.9952380952380953,0.9655172413793104,0.3733167093000076,0.48275862068965514,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_154_test_log-odds_tc_20260504.csv,raw,30,15,15,0.8355555555555556,0.9955555555555555,0.9333333333333333,0.29506003983355983,0.6992213570634038,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_154_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7066666666666668,0.9955555555555555,0.9333333333333333,0.14894973603843042,0.3730812013348164,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_154_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8355555555555556,0.9955555555555555,0.9333333333333333,0.35650682570324493,0.4794215795328142,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_154_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.7555555555555555,0.9955555555555555,0.9333333333333333,0.47877542723612243,0.45850945494994433,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_156_test_log-odds_tc_20260509.csv,raw,26,15,11,0.6484848484848484,1.0,1.0,0.3206799204333637,0.27247863247863247,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_156_test_log-odds_tc_20260509.csv,tc,26,15,11,0.896969696969697,1.0,1.0,0.579213103009083,0.751111111111111,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_156_test_log-odds_tc_20260509.csv,lenorm,26,15,11,0.9454545454545454,1.0,1.0,0.3922795358530943,0.6943589743589742,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_156_test_log-odds_tc_20260509.csv,tc+lenorm,26,15,11,0.8121212121212121,1.0,1.0,0.4608718368408346,0.606153846153846,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_157_test_log-odds_tc_20260509.csv,raw,29,15,14,0.6428571428571428,0.9428571428571428,0.8275862068965517,0.3938850995868604,0.4613109906357812,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_157_test_log-odds_tc_20260509.csv,tc,29,15,14,0.6619047619047619,0.9428571428571428,0.8275862068965517,0.21872781232278288,0.2971907343518975,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_157_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.719047619047619,0.9428571428571428,0.8275862068965517,0.2848207852426656,0.5342533267619518,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_157_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.638095238095238,0.9428571428571428,0.8275862068965517,0.3255466947796868,0.3114834894036471,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_158_test_log-odds_tc_20260509.csv,raw,28,15,13,0.717948717948718,0.958974358974359,0.8928571428571429,0.3853720067555945,0.37055281882868085,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_158_test_log-odds_tc_20260509.csv,tc,28,15,13,0.5333333333333332,0.958974358974359,0.8928571428571429,-0.07296179107388338,0.1116584564860427,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_158_test_log-odds_tc_20260509.csv,lenorm,28,15,13,0.6564102564102564,0.958974358974359,0.8928571428571429,0.38258905730732545,0.40229885057471265,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_158_test_log-odds_tc_20260509.csv,tc+lenorm,28,15,13,0.523076923076923,0.958974358974359,0.8928571428571429,-0.09503901210697671,0.05692391899288451,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_15_test_log-odds_tc_20260504.csv,raw,30,15,15,0.9066666666666667,0.9377777777777778,0.8333333333333334,0.16342339304006576,0.4986087955199482,30
