base,variant,eval_TC,eval_variant,metric,n_tasks,mean,std
2b-it,1.SFT-lo,basetypneg,raw,val_roc,8,89.17,15.87
2b-it,1.SFT-lo,basetypneg,raw,val_acc,8,50.0,0.0
2b-it,1.SFT-lo,basetypneg,raw,corr,8,30.5,28.53
2b-it,2.RankAlign,basetypneg,raw,gen_roc,8,25.08,17.77
2b-it,2.RankAlign,basetypneg,raw,val_roc,8,39.75,49.73
2b-it,2.RankAlign,basetypneg,raw,val_acc,8,42.74,45.11
2b-it,2.RankAlign,basetypneg,raw,corr,8,37.35,37.48
2b-it,8.RankAlign+fsx+negTC,basetypneg,raw,gen_roc,8,26.89,9.97
2b-it,8.RankAlign+fsx+negTC,basetypneg,raw,val_roc,8,40.7,49.02
2b-it,8.RankAlign+fsx+negTC,basetypneg,raw,val_acc,8,45.59,31.67
2b-it,8.RankAlign+fsx+negTC,basetypneg,raw,corr,8,21.0,33.42
2b-it,7.New+fsx+negTC,basetypneg,raw,gen_roc,8,38.06,10.34
2b-it,7.New+fsx+negTC,basetypneg,raw,val_roc,8,60.46,34.65
2b-it,7.New+fsx+negTC,basetypneg,raw,val_acc,8,54.48,7.9
2b-it,7.New+fsx+negTC,basetypneg,raw,corr,8,-11.58,16.54
2b-it,9.RankAlign+negTC,basetypneg,raw,gen_roc,8,26.65,10.19
2b-it,9.RankAlign+negTC,basetypneg,raw,val_roc,8,39.17,50.1
2b-it,9.RankAlign+negTC,basetypneg,raw,val_acc,8,50.03,0.17
2b-it,9.RankAlign+negTC,basetypneg,raw,corr,8,17.72,33.17
2b-it,3.New+fsx,basetyp,tc,gen_roc,8,38.48,9.45
2b-it,3.New+fsx,basetyp,tc,val_roc,8,49.49,42.39
2b-it,3.New+fsx,basetyp,tc,val_acc,8,52.55,34.48
2b-it,3.New+fsx,basetyp,tc,corr,8,-6.02,18.73
2b-it,1.SFT-lo,basetyp,tc,gen_roc,8,67.67,34.51
2b-it,1.SFT-lo,basetyp,tc,val_roc,8,89.17,15.87
2b-it,1.SFT-lo,basetyp,tc,val_acc,8,50.0,0.0
2b-it,1.SFT-lo,basetyp,tc,corr,8,43.26,31.02
2b-it,2.RankAlign,basetyp,tc,gen_roc,8,33.41,27.84
2b-it,2.RankAlign,basetyp,tc,val_roc,8,39.75,49.73
2b-it,2.RankAlign,basetyp,tc,val_acc,8,42.74,45.11
2b-it,2.RankAlign,basetyp,tc,corr,8,55.83,18.21
2b-it,5.RankAlign+fsx+selfTC,basetyp,tc,gen_roc,8,24.74,22.43
2b-it,5.RankAlign+fsx+selfTC,basetyp,tc,val_roc,8,41.18,48.5
2b-it,5.RankAlign+fsx+selfTC,basetyp,tc,val_acc,8,49.55,35.26
2b-it,5.RankAlign+fsx+selfTC,basetyp,tc,corr,8,39.53,31.17
2b-it,4.New+fsx+selfTC,basetyp,tc,gen_roc,8,40.67,9.78
2b-it,4.New+fsx+selfTC,basetyp,tc,val_roc,8,62.72,30.73
2b-it,4.New+fsx+selfTC,basetyp,tc,val_acc,8,50.05,0.08
2b-it,4.New+fsx+selfTC,basetyp,tc,corr,8,-14.77,12.46
2b-it,6.RankAlign+selfTC,basetyp,tc,gen_roc,8,27.42,26.29
2b-it,6.RankAlign+selfTC,basetyp,tc,val_roc,8,42.35,48.0
2b-it,6.RankAlign+selfTC,basetyp,tc,val_acc,8,47.68,42.24
2b-it,6.RankAlign+selfTC,basetyp,tc,corr,8,51.7,24.32
2b-it,3.New+fsx,basetypneg,tc,gen_roc,8,42.79,16.79
2b-it,3.New+fsx,basetypneg,tc,val_roc,8,49.49,42.39
2b-it,3.New+fsx,basetypneg,tc,val_acc,8,52.55,34.48
2b-it,3.New+fsx,basetypneg,tc,corr,8,11.25,18.86
2b-it,1.SFT-lo,basetypneg,tc,gen_roc,8,71.45,28.84
2b-it,1.SFT-lo,basetypneg,tc,val_roc,8,89.17,15.87
2b-it,1.SFT-lo,basetypneg,tc,val_acc,8,50.0,0.0
2b-it,1.SFT-lo,basetypneg,tc,corr,8,46.79,25.96
2b-it,2.RankAlign,basetypneg,tc,gen_roc,8,39.75,35.8
2b-it,2.RankAlign,basetypneg,tc,val_roc,8,39.75,49.73
2b-it,2.RankAlign,basetypneg,tc,val_acc,8,42.74,45.11
2b-it,2.RankAlign,basetypneg,tc,corr,8,66.29,9.95
2b-it,8.RankAlign+fsx+negTC,basetypneg,tc,gen_roc,8,33.13,33.77
2b-it,8.RankAlign+fsx+negTC,basetypneg,tc,val_roc,8,40.7,49.02
2b-it,8.RankAlign+fsx+negTC,basetypneg,tc,val_acc,8,45.59,31.67
2b-it,8.RankAlign+fsx+negTC,basetypneg,tc,corr,8,61.35,14.08
2b-it,7.New+fsx+negTC,basetypneg,tc,gen_roc,8,46.89,16.77
2b-it,7.New+fsx+negTC,basetypneg,tc,val_roc,8,60.46,34.65
2b-it,7.New+fsx+negTC,basetypneg,tc,val_acc,8,54.48,7.9
2b-it,7.New+fsx+negTC,basetypneg,tc,corr,8,9.89,13.39
2b-it,9.RankAlign+negTC,basetypneg,tc,gen_roc,8,33.0,34.27
2b-it,9.RankAlign+negTC,basetypneg,tc,val_roc,8,39.17,50.1
2b-it,9.RankAlign+negTC,basetypneg,tc,val_acc,8,50.03,0.17
2b-it,9.RankAlign+negTC,basetypneg,tc,corr,8,61.78,14.69
9b-it,3.New+fsx,basetyp,raw,gen_roc,8,40.09,10.56
9b-it,3.New+fsx,basetyp,raw,val_roc,8,66.83,35.68
9b-it,3.New+fsx,basetyp,raw,val_acc,8,64.15,28.78
9b-it,3.New+fsx,basetyp,raw,corr,8,-8.52,17.42
9b-it,1.SFT-lo,basetyp,raw,gen_roc,8,65.32,36.92
9b-it,1.SFT-lo,basetyp,raw,val_roc,8,89.08,11.55
9b-it,1.SFT-lo,basetyp,raw,val_acc,8,76.59,13.35
9b-it,1.SFT-lo,basetyp,raw,corr,8,18.9,39.71
9b-it,2.RankAlign,basetyp,raw,gen_roc,8,40.74,24.04
9b-it,2.RankAlign,basetyp,raw,val_roc,8,51.88,44.18
9b-it,2.RankAlign,basetyp,raw,val_acc,8,53.73,27.26
9b-it,2.RankAlign,basetyp,raw,corr,8,35.47,29.0
9b-it,5.RankAlign+fsx+selfTC,basetyp,raw,gen_roc,8,38.0,10.2
9b-it,5.RankAlign+fsx+selfTC,basetyp,raw,val_roc,8,44.56,45.61
9b-it,5.RankAlign+fsx+selfTC,basetyp,raw,val_acc,8,49.83,36.5
9b-it,5.RankAlign+fsx+selfTC,basetyp,raw,corr,8,13.21,28.13
9b-it,4.New+fsx+selfTC,basetyp,raw,gen_roc,8,41.26,10.98
9b-it,4.New+fsx+selfTC,basetyp,raw,val_roc,8,67.33,40.5
9b-it,4.New+fsx+selfTC,basetyp,raw,val_acc,8,65.08,33.0
9b-it,4.New+fsx+selfTC,basetyp,raw,corr,8,-1.92,18.24
9b-it,6.RankAlign+selfTC,basetyp,raw,gen_roc,8,38.5,10.46
9b-it,6.RankAlign+selfTC,basetyp,raw,val_roc,8,44.22,46.27
9b-it,6.RankAlign+selfTC,basetyp,raw,val_acc,8,47.14,38.44
9b-it,6.RankAlign+selfTC,basetyp,raw,corr,8,15.11,26.92
9b-it,3.New+fsx,basetypneg,raw,gen_roc,8,40.09,10.56
9b-it,3.New+fsx,basetypneg,raw,val_roc,8,66.83,35.68
9b-it,3.New+fsx,basetypneg,raw,val_acc,8,64.15,28.78
9b-it,3.New+fsx,basetypneg,raw,corr,8,-8.52,17.42
9b-it,1.SFT-lo,basetypneg,raw,gen_roc,8,65.32,36.92
9b-it,1.SFT-lo,basetypneg,raw,val_roc,8,89.08,11.55
9b-it,1.SFT-lo,basetypneg,raw,val_acc,8,76.59,13.35
9b-it,1.SFT-lo,basetypneg,raw,corr,8,18.9,39.71
9b-it,2.RankAlign,basetypneg,raw,gen_roc,8,40.74,24.04
9b-it,2.RankAlign,basetypneg,raw,val_roc,8,51.88,44.18
9b-it,2.RankAlign,basetypneg,raw,val_acc,8,53.73,27.26
9b-it,2.RankAlign,basetypneg,raw,corr,8,35.47,29.0
9b-it,8.RankAlign+fsx+negTC,basetypneg,raw,gen_roc,8,37.44,10.73
9b-it,8.RankAlign+fsx+negTC,basetypneg,raw,val_roc,8,41.21,47.86
9b-it,8.RankAlign+fsx+negTC,basetypneg,raw,val_acc,8,50.62,33.86
9b-it,8.RankAlign+fsx+negTC,basetypneg,raw,corr,8,10.1,30.09
9b-it,7.New+fsx+negTC,basetypneg,raw,gen_roc,8,41.3,10.53
9b-it,7.New+fsx+negTC,basetypneg,raw,val_roc,8,72.5,32.3
9b-it,7.New+fsx+negTC,basetypneg,raw,val_acc,8,67.6,24.15
9b-it,7.New+fsx+negTC,basetypneg,raw,corr,8,-6.3,15.8
9b-it,9.RankAlign+negTC,basetypneg,raw,gen_roc,8,36.58,8.19
9b-it,9.RankAlign+negTC,basetypneg,raw,val_roc,8,45.22,45.15
9b-it,9.RankAlign+negTC,basetypneg,raw,val_acc,8,51.26,35.17
9b-it,9.RankAlign+negTC,basetypneg,raw,corr,8,8.97,29.01
9b-it,3.New+fsx,basetyp,tc,gen_roc,8,42.86,13.17
9b-it,3.New+fsx,basetyp,tc,val_roc,8,66.83,35.68
9b-it,3.New+fsx,basetyp,tc,val_acc,8,64.15,28.78
9b-it,3.New+fsx,basetyp,tc,corr,8,-4.8,19.51
9b-it,1.SFT-lo,basetyp,tc,gen_roc,8,68.1,41.4
9b-it,1.SFT-lo,basetyp,tc,val_roc,8,89.08,11.55
9b-it,1.SFT-lo,basetyp,tc,val_acc,8,76.59,13.35
9b-it,1.SFT-lo,basetyp,tc,corr,8,24.27,43.31
9b-it,2.RankAlign,basetyp,tc,gen_roc,8,54.33,34.0
9b-it,2.RankAlign,basetyp,tc,val_roc,8,51.88,44.18
9b-it,2.RankAlign,basetyp,tc,val_acc,8,53.73,27.26
9b-it,2.RankAlign,basetyp,tc,corr,8,48.08,15.33
9b-it,5.RankAlign+fsx+selfTC,basetyp,tc,gen_roc,8,47.73,33.42
9b-it,5.RankAlign+fsx+selfTC,basetyp,tc,val_roc,8,44.56,45.61
9b-it,5.RankAlign+fsx+selfTC,basetyp,tc,val_acc,8,49.83,36.5
9b-it,5.RankAlign+fsx+selfTC,basetyp,tc,corr,8,46.37,27.51
9b-it,4.New+fsx+selfTC,basetyp,tc,gen_roc,8,50.2,15.53
9b-it,4.New+fsx+selfTC,basetyp,tc,val_roc,8,67.33,40.5
9b-it,4.New+fsx+selfTC,basetyp,tc,val_acc,8,65.08,33.0
9b-it,4.New+fsx+selfTC,basetyp,tc,corr,8,16.65,17.13
9b-it,6.RankAlign+selfTC,basetyp,tc,gen_roc,8,50.9,35.9
9b-it,6.RankAlign+selfTC,basetyp,tc,val_roc,8,44.22,46.27
9b-it,6.RankAlign+selfTC,basetyp,tc,val_acc,8,47.14,38.44
9b-it,6.RankAlign+selfTC,basetyp,tc,corr,8,50.96,26.51
9b-it,3.New+fsx,basetypneg,tc,gen_roc,8,48.86,16.25
9b-it,3.New+fsx,basetypneg,tc,val_roc,8,66.83,35.68
9b-it,3.New+fsx,basetypneg,tc,val_acc,8,64.15,28.78
9b-it,3.New+fsx,basetypneg,tc,corr,8,12.31,18.55
9b-it,1.SFT-lo,basetypneg,tc,gen_roc,8,70.2,38.9
9b-it,1.SFT-lo,basetypneg,tc,val_roc,8,89.08,11.55
9b-it,1.SFT-lo,basetypneg,tc,val_acc,8,76.59,13.35
9b-it,1.SFT-lo,basetypneg,tc,corr,8,27.2,41.22
9b-it,2.RankAlign,basetypneg,tc,gen_roc,8,56.78,35.79
9b-it,2.RankAlign,basetypneg,tc,val_roc,8,51.88,44.18
9b-it,2.RankAlign,basetypneg,tc,val_acc,8,53.73,27.26
9b-it,2.RankAlign,basetypneg,tc,corr,8,53.85,10.8
9b-it,8.RankAlign+fsx+negTC,basetypneg,tc,gen_roc,8,52.03,33.93
9b-it,8.RankAlign+fsx+negTC,basetypneg,tc,val_roc,8,41.21,47.86
9b-it,8.RankAlign+fsx+negTC,basetypneg,tc,val_acc,8,50.62,33.86
9b-it,8.RankAlign+fsx+negTC,basetypneg,tc,corr,8,49.38,27.94
9b-it,7.New+fsx+negTC,basetypneg,tc,gen_roc,8,53.54,17.25
9b-it,7.New+fsx+negTC,basetypneg,tc,val_roc,8,72.5,32.3
9b-it,7.New+fsx+negTC,basetypneg,tc,val_acc,8,67.6,24.15
9b-it,7.New+fsx+negTC,basetypneg,tc,corr,8,27.06,10.77
9b-it,9.RankAlign+negTC,basetypneg,tc,gen_roc,8,50.61,33.81
9b-it,9.RankAlign+negTC,basetypneg,tc,val_roc,8,45.22,45.15
9b-it,9.RankAlign+negTC,basetypneg,tc,val_acc,8,51.26,35.17
9b-it,9.RankAlign+negTC,basetypneg,tc,corr,8,53.76,19.89
