mk,ds,setting,evalmode,epoch,n,mean,se
qwen,multi,base,self/no-base,base,80,0.7089155976044712,0.013820819434371748
qwen,multi,s2,neg/base-typ,ep0,80,0.9654628189271046,0.004918863669756901
qwen,multi,s2,neg/base-typ,ep1,80,0.9317418747308857,0.008215882971122256
qwen,multi,s2,neg/base-typ,ep2,80,0.9564224267795696,0.0058476793183540295
qwen,multi,s2,neg/no-base,ep0,80,0.7493285748134649,0.018838031076017645
qwen,multi,s2,neg/no-base,ep1,80,0.7629662013048002,0.01813420923520415
qwen,multi,s2,neg/no-base,ep2,80,0.8059492409300102,0.01601327478633426
qwen,multi,s2,self/base-typ,ep0,80,0.9462650088007232,0.005827543792376341
qwen,multi,s2,self/base-typ,ep1,80,0.9156158758823594,0.008665457313428257
qwen,multi,s2,self/base-typ,ep2,80,0.9379201294737008,0.006796871859829257
qwen,multi,s2,self/no-base,ep0,80,0.9168079598972456,0.008225549773155814
qwen,multi,s2,self/no-base,ep1,80,0.8866478745613362,0.010155073908643276
qwen,multi,s2,self/no-base,ep2,80,0.9101024997590932,0.008562141001105042
qwen,multi,s3,neg/base-typ,ep0,80,0.9614136309356089,0.005251078807742784
qwen,multi,s3,neg/base-typ,ep1,80,0.9562813003541025,0.0053784669409827224
qwen,multi,s3,neg/base-typ,ep2,80,0.9546672135861696,0.005655920878750203
qwen,multi,s3,neg/no-base,ep0,80,0.7863000156132024,0.01774734754062523
qwen,multi,s3,neg/no-base,ep1,80,0.7947567732938612,0.01680516659859504
qwen,multi,s3,neg/no-base,ep2,80,0.7855467410336916,0.0172853152834926
qwen,multi,s3,self/base-typ,ep0,80,0.934988230176417,0.006635015752581916
qwen,multi,s3,self/base-typ,ep1,80,0.9330728636442922,0.00642777759976398
qwen,multi,s3,self/base-typ,ep2,80,0.9332435282970998,0.006496889301935465
qwen,multi,s3,self/no-base,ep0,80,0.899732223820136,0.008336657063174501
qwen,multi,s3,self/no-base,ep1,80,0.8961749436460975,0.008363495103956455
qwen,multi,s3,self/no-base,ep2,80,0.8962872993916949,0.008106652775982147
qwen,multi,s4,self/base-typ,ep0,80,0.8601477335241071,0.01247615463227204
qwen,multi,s4,self/base-typ,ep1,80,0.8889207647511219,0.011395654517122862
qwen,multi,s4,self/base-typ,ep2,80,0.8864427437641723,0.012244358921019412
qwen,multi,s4,self/no-base,ep0,80,0.7874172465965048,0.01542784364524913
qwen,multi,s4,self/no-base,ep1,80,0.8243307563925695,0.014026342602892285
qwen,multi,s4,self/no-base,ep2,80,0.8260145796663654,0.015198723920667135
qwen,multi,s7,neg/base-typ,ep0,80,0.9186987423443467,0.009704641104627026
qwen,multi,s7,neg/base-typ,ep1,80,0.865434893860718,0.012965005843649813
qwen,multi,s7,neg/base-typ,ep2,80,0.8458613543050356,0.013823335623735986
qwen,multi,s7,neg/no-base,ep0,80,0.6443633281401139,0.021198673191595463
qwen,multi,s7,neg/no-base,ep1,80,0.6054728396603396,0.021912656573154686
qwen,multi,s7,neg/no-base,ep2,80,0.6862379885072193,0.02018332173553014
qwen,upper,base,neg/base-typ,base,80,0.7172697773837884,0.01631955647381993
qwen,upper,base,neg/no-base,base,80,0.7178154123044233,0.016336012604266856
qwen,upper,base,self/base-typ,base,80,0.7116881268914236,0.015510418758576006
qwen,upper,base,self/no-base,base,80,0.7121111066894035,0.01545665424795501
qwen,upper,s2,neg/base-typ,ep0,80,0.8554448806687818,0.01628907413159577
qwen,upper,s2,neg/base-typ,ep1,80,0.8413580259789051,0.015834361187027336
qwen,upper,s2,neg/base-typ,ep2,80,0.856376389636005,0.01559788536717583
qwen,upper,s2,neg/no-base,ep0,80,0.7961198513025436,0.01543699796401886
qwen,upper,s2,neg/no-base,ep1,80,0.759008389580505,0.01924467679066474
qwen,upper,s2,neg/no-base,ep2,80,0.7862219027919577,0.018072888921260948
qwen,upper,s2,self/base-typ,ep0,80,0.8494973055028,0.013385648341024702
qwen,upper,s2,self/base-typ,ep1,80,0.8434768121073066,0.013473803196731032
qwen,upper,s2,self/base-typ,ep2,80,0.8502426605750781,0.013688824881064557
qwen,upper,s2,self/no-base,ep0,80,0.8092383283688228,0.014521724987437675
qwen,upper,s2,self/no-base,ep1,80,0.8037915584110639,0.015063270721438236
qwen,upper,s2,self/no-base,ep2,80,0.8100737220654803,0.01577880275311499
qwen,upper,s3,neg/base-typ,ep0,80,0.8668032146425004,0.012600027338630063
qwen,upper,s3,neg/base-typ,ep1,80,0.8758579195529744,0.01347076887114214
qwen,upper,s3,neg/base-typ,ep2,80,0.8630828031858252,0.013467760494018802
qwen,upper,s3,neg/no-base,ep0,80,0.7546698841451589,0.018405840542355948
qwen,upper,s3,neg/no-base,ep1,80,0.7826159223865268,0.017439328868639387
qwen,upper,s3,neg/no-base,ep2,80,0.7767313628069122,0.017403735096031128
qwen,upper,s3,self/base-typ,ep0,80,0.8524572236371688,0.01172373352423556
qwen,upper,s3,self/base-typ,ep1,80,0.860779744217931,0.012487993026565319
qwen,upper,s3,self/base-typ,ep2,80,0.8503254396702198,0.012132012446965778
qwen,upper,s3,self/no-base,ep0,80,0.8181776561350738,0.013105016004243181
qwen,upper,s3,self/no-base,ep1,80,0.8298887544079852,0.013332549227534352
qwen,upper,s3,self/no-base,ep2,80,0.8182220040338173,0.013337837592582525
qwen,upper,s4,self/base-typ,ep0,80,0.8327652614479538,0.015152029622561876
qwen,upper,s4,self/base-typ,ep1,80,0.7995789631613808,0.015516342858327179
qwen,upper,s4,self/base-typ,ep2,80,0.8072742269940072,0.014665914657071578
qwen,upper,s4,self/no-base,ep0,80,0.7857661641624554,0.015920984674016633
qwen,upper,s4,self/no-base,ep1,80,0.7552586734846349,0.01731593272818896
qwen,upper,s4,self/no-base,ep2,80,0.7681335590538888,0.0163155142816132
qwen,upper,s7,neg/base-typ,ep0,80,0.8284013533780017,0.015252159714759251
qwen,upper,s7,neg/base-typ,ep1,80,0.8316699277523453,0.014745260599650914
qwen,upper,s7,neg/base-typ,ep2,80,0.8377453352508297,0.014822092510884602
qwen,upper,s7,neg/no-base,ep0,80,0.7523039211246629,0.01767599147519335
qwen,upper,s7,neg/no-base,ep1,80,0.7556415651656037,0.017878896153104753
qwen,upper,s7,neg/no-base,ep2,80,0.7699808652123212,0.017195308490394485
