question,answer,correct,strategy,model,temperature,task_id,error
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    return [s for s in strings if substring in s]

# Additional tests -

def test_filter_by_substring():
    assert filter_by_substring([], 'a') == []
    assert filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a') == ['abc', 'bacd', 'array']
    assert filter_by_substring(['Dogs', 'Goldfish', 'Foxes', 'Exoskeletons'], 'o') == ['Dogs', 'Goldfish', 'Foxes', 'Exoskeletons']
    assert filter_by_substring(['Quack?', 'Quack??', 'Quack Quack'], '??') == ['Quack?', 'Quack??', 'Quack Quack']
    assert filter_by_substring(['Hello', 'world'], 'o') == ['Hello']

test_filter_by_substring()",No,normal,deepseek-ai/deepseek-coder-1.3b-instruct,1.2,HumanEval/7,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpzbw2kyb6.py"", line 22, in <module>
    test_filter_by_substring()
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpzbw2kyb6.py"", line 19, in test_filter_by_substring
    assert filter_by_substring(['Quack?', 'Quack??', 'Quack Quack'], '??') == ['Quack?', 'Quack??', 'Quack Quack']
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    strings[:] = [s for s in strings if substring in s],No,different-style,microsoft/Phi-3-mini-4k-instruct,1.2,HumanEval/7,"Traceback (most recent call last):
  File ""/tmp/tmpm3lo1sj0.py"", line 28, in <module>
    check(filter_by_substring)
  File ""/tmp/tmpm3lo1sj0.py"", line 22, in check
    assert candidate([], 'john') == []
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    for string in strings:
        if substring in string:
            result.append(string)",No,beginner,meta-llama/Llama-3.1-8B-Instruct,0.7,HumanEval/7,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpswg04c_g.py"", line 31, in <module>
    check(filter_by_substring)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpswg04c_g.py"", line 25, in check
    assert candidate([], 'john') == []
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [string for string in strings if substring in string],Yes,refactorable,deepseek-ai/deepseek-coder-1.3b-instruct,0.7,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    for string in strings:
        if substring in string:
            result.append(string)
    return result",Yes,refactorable,gpt-4o-mini,1.2,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    List comprehension,No,different-style,allenai/OLMo-2-0425-1B-Instruct,1.2,HumanEval/7,"File ""/tmp/tmpg94dqojb.py"", line 11
    List comprehension
         ^^^^^^^^^^^^^
SyntaxError: invalid syntax"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    if strings is None:
        strings = []
    try:
        sub = """" + substring
    except Exception:
        if substring is None:
            sub = """"
        else:
            sub = str(substring)
    i = 0
    while True:
        if i >= len(strings):
            break
        s = strings[i]
        if s is None:
            s2 = """"
        else:
            try:
                s2 = """" + s
            except Exception:
                s2 = str(s)
        try:
            s2.index(sub)
            add_it = True
        except ValueError:
            add_it = False
        if add_it:
            result.append(s)
        i += 1
    return [x for x in result]",Yes,refactorable,gpt-5,1.0,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","        return bool(item)

def filter_nulls(iterable) -> List:
    return [item for item in iterable if item_not_empty(item)]

def filter_upper(strings, substring):
    return [string for string in filter_nulls(strings) if substring.upper() in string.upper()]

def filter_case_insensitive(strings, substring):
    return [string for string in filter_nulls(strings) if substring.lower() in string.lower()]

def filter_by_substring(strings, substring, case_insensitive=False):
    if case_insensitive:
        return filter_case_insensitive(strings, substring)
    else:
        return filter_upper(strings, substring)

# Unit tests
import unittest

class TestStringFilter(unittest.TestCase):
    def test_empty_filter(self):
        self.assertEqual(filter_by_substring([""abc"", ""bacd"", ""cde"", ""array""], ""a""), [""abc"", ""bacd"", ""array""])
        self.assertEqual(filter_by_substring([], ""a""), [])

    def test_case_insensitivity(self):
        self.assertEqual(filter_by_substring([""camel"", ""Snake"", ""dolphin""], ""dolphin"", case_insensitive=True), [""dolphin""])
        self.assertEqual(filter_by_substring([""Case"", ""insensitive""], ""case"", case_insensitive=True), [""Case""])

if __name__ == '__main__':
    unittest.main()",No,bad-style,microsoft/Phi-3-mini-4k-instruct,1.0,HumanEval/7,"File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpjv7ya1z3.py"", line 11
    return bool(item)
IndentationError: unexpected indent"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    strings = [s for s in strings if substring in s],No,different-style,meta-llama/Llama-3.1-8B-Instruct,1.2,HumanEval/7,"Traceback (most recent call last):
  File ""/tmp/tmp6bxqz8gh.py"", line 28, in <module>
    check(filter_by_substring)
  File ""/tmp/tmp6bxqz8gh.py"", line 22, in check
    assert candidate([], 'john') == []
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if substring in s],Yes,normal,gpt-4.1,0.7,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if substring in s],Yes,normal,gpt-5,1.0,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    for string in strings:
        for sub in substring:
            if sub in string:
                result.append(string)
                break
    return result",No,refactorable,meta-llama/Llama-3.1-8B-Instruct,1.2,HumanEval/7,"Traceback (most recent call last):
  File ""/tmp/tmpyito4zqo.py"", line 34, in <module>
    check(filter_by_substring)
  File ""/tmp/tmpyito4zqo.py"", line 29, in check
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
    return [string for string in strings if substring in string]",Yes,normal,gpt-3.5-turbo,0.2,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    Here's the function body for the `filter_by_substring` function written in Python for a beginner:

    ```python
    result = []
    for string in strings:
        if substring in string:
            result.append(string)
    return result",No,beginner,mistralai/Mistral-7B-Instruct-v0.3,1.0,HumanEval/7,"File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp5ehe0r50.py"", line 11
    Here's the function body for the `filter_by_substring` function written in Python for a beginner:
        ^
SyntaxError: unterminated string literal (detected at line 11)"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [string for string in strings if substring in string],Yes,normal,gpt-4o-mini,1.2,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    for s in strings:
        if substring in s:
            result.append(s)
    return result",Yes,bad-style,microsoft/Phi-3-mini-4k-instruct,0.7,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",,No,refactorable,gpt-5,1.0,HumanEval/7,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp_v8j8bk1.py"", line 28, in <module>
    check(filter_by_substring)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp_v8j8bk1.py"", line 22, in check
    assert candidate([], 'john') == []
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if substring in s],Yes,normal,gpt-4o,0.2,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    Sorry, new rule regulations make such outstanding answers too complex for me!",No,unusual,allenai/OLMo-2-0425-1B-Instruct,1.2,HumanEval/7,"File ""/tmp/tmpaazp7zmv.py"", line 11
    Sorry, new rule regulations make such outstanding answers too complex for me!
               ^^^^
SyntaxError: invalid syntax"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    result = []
    for string in strings:
        if substring in string:
            result.append(string)
    return result",Yes,refactorable,meta-llama/Llama-3.1-8B-Instruct,0.7,HumanEval/7,
