method_num,method,column,eval_prefix,variant,task,value,file
1,SFT labelonly 10%,PMI self,self-,tc,rosch-bird,0.9604841580633678,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-carpenters-tool,0.8715050565139798,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-clothing,0.8509814049586778,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-fruit,0.8803854875283447,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-furniture,0.8962500000000001,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-sport,0.9258034026465028,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-toy,0.8260030864197531,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-vegetable,0.8458626284478096,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-vehicle,0.8685306365258774,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-weapon,0.828514739229025,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-bird,0.9259522961908153,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-carpenters-tool,0.8572278405710887,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-clothing,0.7688533057851239,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-fruit,0.8670634920634922,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-furniture,0.8562500000000001,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-sport,0.8695652173913044,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-toy,0.8225308641975309,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-vegetable,0.8377501352082206,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-vehicle,0.8459250446162998,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-weapon,0.7851473922902494,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-bird,0.9216803132787469,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-carpenters-tool,0.6225461035098155,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-clothing,0.878099173553719,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-fruit,0.9356575963718821,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-furniture,0.980625,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-sport,0.7530718336483934,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-toy,0.7530864197530864,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-vegetable,0.8077339102217413,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-vehicle,0.8215348007138609,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-weapon,0.8489229024943311,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-bird,0.8709505161979353,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.7992266508030934,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-clothing,0.7288223140495869,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-fruit,0.8421201814058956,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-furniture,0.8571875,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-sport,0.8449905482041588,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-toy,0.8059413580246912,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-vegetable,0.8182801514332071,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-vehicle,0.8135038667459844,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-weapon,0.8251133786848073,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-bird,0.9700961196155216,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-carpenters-tool,0.830755502676978,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-clothing,0.9318181818181818,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-fruit,0.9322562358276645,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-furniture,0.906875,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-sport,0.9354914933837428,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-toy,0.8383487654320988,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-vegetable,0.8921038399134668,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-vehicle,0.8878643664485425,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-weapon,0.8900226757369615,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,PMI self,self-,tc,rosch-bird,0.9633321466714134,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-carpenters-tool,0.8450327186198691,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-clothing,0.9511880165289256,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-fruit,0.9722222222222222,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-furniture,0.985625,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-sport,0.9536862003780718,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-toy,0.8549382716049383,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-vegetable,0.9467279610600325,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-vehicle,0.9220701963117193,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-weapon,0.9036281179138322,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260612.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-bird,0.9088643645425418,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-carpenters-tool,0.8370017846519928,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-clothing,0.8548553719008265,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-fruit,0.9600340136054422,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-furniture,0.9678125,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-sport,0.8920132325141776,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-toy,0.8487654320987654,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-vegetable,0.9229313142239048,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-vehicle,0.9149315883402737,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-weapon,0.8477891156462585,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,Neg self,neg-,tc,rosch-bird,0.8907084371662514,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-carpenters-tool,0.7204045211183819,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-clothing,0.9431818181818182,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-fruit,0.9883786848072562,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-furniture,0.9800000000000001,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-sport,0.871219281663516,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-toy,0.8506944444444443,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-vegetable,0.9126554894537589,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-vehicle,0.925639500297442,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-weapon,0.9149659863945578,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260612.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-bird,0.7928088287646848,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.7914931588340274,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-clothing,0.7706611570247934,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-fruit,0.9464285714285714,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-furniture,0.9400000000000001,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-sport,0.8367202268431001,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-toy,0.7916666666666666,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
