method_num,method,column,eval_prefix,variant,task,value,file
1,SFT labelonly 10%,PMI self,self-,tc,rosch-sport,0.8163818673243195,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-toy,0.5929752256639722,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-vegetable,0.5958861707408163,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-vehicle,0.5336217871961506,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI self,self-,tc,rosch-weapon,0.6417887474666317,scores_self-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-bird,0.6605981756301966,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-carpenters-tool,0.44098885489272655,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-clothing,0.5131589358944098,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-fruit,0.6075136982467877,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-furniture,0.47404673912697737,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-sport,0.7482894965869993,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-toy,0.486979720370789,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-vegetable,0.5595553443381869,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-vehicle,0.48384619064341006,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,PMI base,basetyp-,tc,rosch-weapon,0.5753739174862952,scores_basetyp-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-bird,0.7043941046418081,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-carpenters-tool,0.18623390039506119,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-clothing,0.6963980071886362,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-fruit,0.45847909661206027,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-furniture,0.6282718548988957,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-sport,0.41158800180518224,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-toy,0.6183659812354483,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-vegetable,0.43915321398985613,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-vehicle,0.5297851970065682,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg self,neg-,tc,rosch-weapon,0.6150888271173707,scores_neg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-bird,0.5801694827611349,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.32842671096399445,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-clothing,0.4656679212817436,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-fruit,0.503898424384878,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-furniture,0.3677631638432005,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-sport,0.6338009730999957,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-toy,0.4818982291413134,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-vegetable,0.46449184335668836,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-vehicle,0.4249751717442789,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
1,SFT labelonly 10%,Neg base,basetypneg-,tc,rosch-weapon,0.592547641063355,scores_basetypneg-v7-gemma-2-9b-it-d1.43-e2-membership-sans-rosch-v0-all-p0-nv1-ng1-lo0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-bird,0.8065302509353813,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-carpenters-tool,0.5138280113377709,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-clothing,0.7584092896886966,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-fruit,0.8231216095784879,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-furniture,0.7074228098356177,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-sport,0.7743097167439421,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-toy,0.6242186514265444,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-vegetable,0.7770978004243867,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-vehicle,0.7003467159173031,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260609.csv
2,RankAlign,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-weapon,0.7362992453512832,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,PMI self,self-,tc,rosch-bird,0.8276625227506661,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-carpenters-tool,0.5475220934941591,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-clothing,0.7586620853301096,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-fruit,0.8504272158113058,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-furniture,0.8242253068909084,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-sport,0.8178189184262923,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-toy,0.7167811995326434,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-vegetable,0.8253203198194234,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-vehicle,0.7676503534534483,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260612.csv
2,RankAlign,PMI self,self-,tc,rosch-weapon,0.7659222470971849,scores_self-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260612.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-bird,0.7337420374319157,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-carpenters-tool,0.49255178417743034,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-clothing,0.6063979239565654,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-fruit,0.7449431029424086,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-furniture,0.7629767820038731,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-sport,0.721076530496859,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-toy,0.6617566340334968,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-vegetable,0.7465397688214916,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-vehicle,0.7320552875850682,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260609.csv
2,RankAlign,PMI base,basetyp-,tc,rosch-weapon,0.6979318311558506,scores_basetyp-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260609.csv
2,RankAlign,Neg self,neg-,tc,rosch-bird,0.709275702048964,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-carpenters-tool,0.2124665303973709,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-clothing,0.8073489552757055,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-fruit,0.5468377400665986,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-furniture,0.7804068396058921,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-sport,0.5907168193398271,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-toy,0.6921660817333926,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-vegetable,0.6880606758999847,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vegetable_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-vehicle,0.7094452148968623,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-vehicle_test_log-odds_tc_20260612.csv
2,RankAlign,Neg self,neg-,tc,rosch-weapon,0.7267788853088556,scores_neg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-weapon_test_log-odds_tc_20260612.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-bird,0.5776972690507469,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-bird_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.30569844746056185,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-clothing,0.5263153160210986,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-clothing_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-fruit,0.5873481088382044,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-fruit_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-furniture,0.6184914869748231,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-furniture_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-sport,0.5387321704721771,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-sport_test_log-odds_tc_20260609.csv
2,RankAlign,Neg base,basetypneg-,tc,rosch-toy,0.5724747760410422,scores_basetypneg-v7-google--gemma-2-9b-it-delta1.42-epoch2--membership-sans-rosch-v0-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_merged_rosch-toy_test_log-odds_tc_20260609.csv
