method_num,method,column,eval_prefix,variant,task,value,file
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_34,0.6976958525345622,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_34_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_35,0.45708061002178646,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_35_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_37,0.5758620689655172,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_37_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_39,0.8009768009768009,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_39_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_40,0.7298961138899576,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_40_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_44,0.7411477411477412,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_44_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_45,0.4629057187017002,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_45_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_10,0.5991304347826086,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_10_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_12,0.8021225607668606,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_12_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_15,0.5864958107442092,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_15_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_20,0.42358974358974355,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_20_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_21,0.5204003079291762,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_21_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_22,0.34062927496580025,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_22_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_23,0.29659090909090907,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_23_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_24,0.6385601577909269,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_24_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_26,0.7874809160305343,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_26_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_28,0.47689625108979944,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_28_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_29,0.6479066575154426,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_29_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_33,0.7002442002442002,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_33_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_34,0.48632872503840247,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_34_test_log-odds_tc_20260525.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_35,0.6409586056644879,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_35_test_log-odds_tc_20260525.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_100,0.7973713033954,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_100_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_104,0.6059113300492609,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_104_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_107,0.802245960010956,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_107_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_108,0.8236453201970442,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_108_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_109,0.9238981658910486,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_109_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_110,0.5775335775335775,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_110_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_111,0.7356521739130434,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_111_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_113,0.7558839627805145,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_113_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_114,0.7456837489723211,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_114_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_115,0.6908344733242133,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_115_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_117,0.5150519978106185,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_117_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_119,0.7953846153846152,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_119_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_122,0.6026696329254727,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_122_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_125,0.8368603308964986,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_125_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_126,0.5300492610837437,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_126_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_127,0.7980295566502463,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_127_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_129,0.8064935064935065,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_129_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_130,0.8290219265829022,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_130_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_135,0.5864289252105003,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_135_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_138,0.7282178217821781,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_138_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_140,0.8413793103448275,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_140_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_144,0.9041883383520396,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_144_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_149,0.4985221674876846,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_149_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_150,0.6733185513673319,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_150_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_152,0.6945060359694506,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_152_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_153,0.8686371100164203,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_153_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_154,0.6639299397920088,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_154_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_156,0.6753846153846154,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_156_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_157,0.6361968816875573,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_157_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_158,0.6694033935413245,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_158_test_log-odds_tc_20260524.csv
