method_num,method,column,eval_prefix,variant,task,value,file
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_21,0.152623833597956,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_21_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_22,-0.04861757418052936,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_22_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_23,-0.26706304368478956,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_24,0.15798148213435698,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_26,-0.1381385876045996,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_28,-0.1908101470309221,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_29,0.08156688448997892,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_33,0.05883441170690973,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_34,-0.043938389825006224,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_35,-0.12424672762485295,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_35_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_37,0.0064786195276061356,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_37_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_39,-0.2610906222452423,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_39_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_40,0.2202669299126785,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_40_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_44,0.3481043515464899,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_44_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_45,0.15282220615796177,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_45_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_46,0.054314069309797666,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_46_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_47,-0.48197407418935595,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_47_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_48,-0.08117324554309283,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_48_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_50,0.5152547685038795,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_56,-0.36763636299843744,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_57,0.18919720789049455,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_58,-0.06178461821155434,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_59,0.48678302627370096,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_60,0.09767120651960519,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_63,-0.14006058229912807,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_69,0.17610458094817047,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_71,0.016372672210417147,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_72,0.16059896174809696,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_74,0.14434065538344384,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_78,0.31725834190810354,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_80,0.12578826206486715,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_81,0.494492352412773,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_82,-0.15576187193537083,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_83,0.2895491802536268,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_85,-0.03811904903991988,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_87,0.17827402097662082,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_88,-0.06309002304445974,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_91,0.10749051821232992,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_94,-0.06702926311924462,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_99,0.21637000337748033,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_100,0.22440472038859294,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_104,0.3594738785662611,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_107,0.014231916212252935,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_108,-0.30909771553246934,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_109,0.14348247570840306,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_110,-0.16508598782023134,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_110_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_111,0.14156743180853615,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_111_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_113,-0.07881502863605525,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_113_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_114,0.20449646491786294,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_114_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_115,-0.25828625042857206,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_115_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_117,0.35645931578005136,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_117_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_119,-0.08805124072437796,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_119_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_122,0.05165529248874488,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_122_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_125,0.2179492533207053,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_125_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_126,0.021138984600185862,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_126_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_127,-0.16326921817035864,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_127_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_129,-0.005069313797202674,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_129_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_130,0.06990388395966782,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_130_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_135,0.03217628184465109,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_135_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_138,0.1560818611935143,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_138_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_140,-0.3165198183958842,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_140_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_144,0.017559717779354885,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_144_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_149,-0.1850049194573382,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_149_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_150,-0.20532190241197443,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_150_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_152,0.3663745573936336,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_152_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_153,0.26001724037427837,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_153_test_log-odds_tc_20260518.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_154,0.14116723184415741,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_154_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_156,-0.2671619647433234,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_156_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_157,0.17187678375088278,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_157_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_158,0.10593004693920338,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_158_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_161,-0.11697453278007955,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_161_test_log-odds_tc_20260519.csv
0,Base,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_162,-0.21407325416611123,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_162_test_log-odds_tc_20260519.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_1,0.2897851944082614,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_1_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_5,0.4221391320879199,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_5_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_6,0.4628497907524105,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_6_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_7,0.10985006685642786,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_7_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_8,-0.015892082121347167,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_8_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_9,0.029693238961652373,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_9_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_10,0.2599866679398036,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_10_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_12,0.2891581141766853,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_12_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_15,0.3677262417557136,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_15_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_20,0.0908342621105851,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_20_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_21,0.1347924097911154,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_21_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_22,-0.02589072651159866,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_22_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_23,0.10619460853080112,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_24,0.03510164280488994,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_26,0.4853615004344383,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_28,0.26536408260150557,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_29,0.3778979424274683,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_33,0.23243816857574345,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_34,-0.25579238246965286,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_35,0.05279135536461393,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_35_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_37,0.4688253391639751,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_37_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_39,0.26863538589854846,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_39_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_40,0.05280466534747287,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_40_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_44,0.2630803278666849,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_44_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_45,-0.00525913069245857,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_45_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_46,0.3156814017201512,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_46_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_47,-0.25029413975950454,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_47_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_48,-0.0883154708790518,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_48_test_log-odds_tc_20260518.csv
