task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco,lenorm,False,True,False,False,0.8873161321437184,0.8763202314926454,0.6006944444444444,0.7767320424208478,0.5623534007459976,0.6416543551461229,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200950.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco,raw,False,True,False,False,0.6433084157222089,0.8763202314926454,0.6006944444444444,0.2762882944677063,0.24534200846569348,0.1787277984793904,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200950.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco,tc,False,True,False,False,0.8805160356884494,0.8763202314926454,0.6006944444444444,0.7521579901516553,0.4712964201647145,0.6690105218993496,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200950.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco,tc+lenorm,False,True,False,False,0.8712563298770195,0.8763202314926454,0.6006944444444444,0.7620946660899708,0.4906756570038189,0.6482372032666699,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200950.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-norm-v,lenorm,False,True,True,True,0.8862551241861587,0.8899927658548348,0.8090277777777778,0.72622111441121,0.42942798629014084,0.5466865990500374,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081407.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-norm-v,raw,False,True,True,True,0.6830721003134795,0.8899927658548348,0.8090277777777778,0.35842390430474547,0.24462154069148806,0.2684573571883567,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081407.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-norm-v,tc,False,True,True,True,0.8829756450446106,0.8899927658548348,0.8090277777777778,0.6693273099142062,0.36497175236785695,0.4720274488095415,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081407.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-norm-v,tc+lenorm,False,True,True,True,0.8840366530021702,0.8899927658548348,0.8090277777777778,0.716247828994325,0.4042376323633363,0.5318999232914434,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081407.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-v,lenorm,False,True,False,True,0.8814564745599229,0.9028695442488546,0.75,0.7273313752773811,0.4979952943987884,0.5294565596823442,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081136.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-v,raw,False,True,False,True,0.698360260429226,0.9028695442488546,0.75,0.41286154186318436,0.2534561055724477,0.37667100604303805,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081136.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-v,tc,False,True,False,True,0.8798890764408006,0.9028695442488546,0.75,0.7117090816189515,0.4111226194107249,0.5457640132572156,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081136.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-tco-v,tc+lenorm,False,True,False,True,0.8673016638533879,0.9028695442488546,0.75,0.7010068098275994,0.41873800923720467,0.5063381248400389,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260130_081136.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-v,lenorm,False,False,False,True,0.8903544731130938,0.9171449240414757,0.7673611111111112,0.6684973077495315,0.39209624838439594,0.4049824028625243,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260129_222202.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-v,raw,False,False,False,True,0.7197974439353749,0.9171449240414757,0.7673611111111112,0.30738616263219165,0.08975238376431224,0.24626247865118503,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260129_222202.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-v,tc,False,False,False,True,0.873764166867615,0.9171449240414757,0.7673611111111112,0.6529562285722268,0.30618115948682173,0.44727689267591325,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260129_222202.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-v,tc+lenorm,False,False,False,True,0.8582348685796961,0.9171449240414757,0.7673611111111112,0.6348403198597155,0.3324020444741664,0.38047539552681264,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260129_222202.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-tco-v,lenorm,False,True,False,True,0.7830479864962625,0.7521099590065107,0.5069444444444444,0.43105872549074903,0.2506769052384135,0.36481917627435734,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102326.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-tco-v,raw,False,True,False,True,0.4825898239691343,0.7521099590065107,0.5069444444444444,0.09872931258385459,0.0174628608050453,0.27859707291194,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102326.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-tco-v,tc,False,True,False,True,0.7513624306727754,0.7521099590065107,0.5069444444444444,0.390031244046787,0.21858313359794182,0.3336721546261048,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102326.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-tco-v,tc+lenorm,False,True,False,True,0.7961659030624548,0.7521099590065107,0.5069444444444444,0.42356473505934733,0.25448709157258986,0.33655399714376805,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102326.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-v,lenorm,False,False,False,True,0.8650590788521824,0.8536291294911985,0.7638888888888888,0.7054116568445545,0.531715536262348,0.5627582833704008,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260320_125839.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-v,raw,False,False,False,True,0.7109235591994212,0.8536291294911985,0.7638888888888888,0.5319443945956082,0.524158981433815,0.37928905579218963,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260320_125839.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-v,tc,False,False,False,True,0.8551482999758862,0.8536291294911985,0.7638888888888888,0.659802040282109,0.37577141538064673,0.5726545071514683,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260320_125839.csv
hypernym-bananas,bananas,test,S,Pref,S-Pref-v,tc+lenorm,False,False,False,True,0.851048951048951,0.8536291294911985,0.7638888888888888,0.6963851787813484,0.4852886822186361,0.5723184224697158,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260320_125839.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-norm-v,lenorm,False,False,True,True,0.8827586206896553,0.9073547142512659,0.8368055555555556,0.6428577516104351,0.4697765922308568,0.32504645420030714,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101958.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-norm-v,raw,False,False,True,True,0.6929828791897757,0.9073547142512659,0.8368055555555556,0.35476197417284566,0.2360459545704429,0.21661368573095557,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101958.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-norm-v,tc,False,False,True,True,0.8627200385821076,0.9073547142512659,0.8368055555555556,0.6264642032332738,0.3725882889473477,0.3221521595050032,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101958.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-norm-v,tc+lenorm,False,False,True,True,0.8531709669640704,0.9073547142512659,0.8368055555555556,0.6100841480374491,0.42488049681914597,0.3033204130688698,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101958.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-norm-v,lenorm,False,True,True,True,0.879913190258018,0.9163250542560888,0.84375,0.6395760308404181,0.41522070602168604,0.33650072572746453,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102709.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-norm-v,raw,False,True,True,True,0.6874608150470218,0.9163250542560888,0.84375,0.2793306759932168,0.15098082481809438,0.19668071084759348,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102709.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-norm-v,tc,False,True,True,True,0.8577525922353508,0.9163250542560888,0.84375,0.5996335278384233,0.29776266603579044,0.31517349860042376,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102709.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-norm-v,tc+lenorm,False,True,True,True,0.850952495780082,0.9163250542560888,0.84375,0.5947425460472218,0.3497862872067329,0.2915404468440344,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_102709.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-v,lenorm,False,True,False,True,0.8802748975162769,0.9047504219918012,0.8263888888888888,0.6472442915929226,0.48895311961885274,0.35251465028654183,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091432.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-v,raw,False,True,False,True,0.6901856763925729,0.9047504219918012,0.8263888888888888,0.3286610803904374,0.21018221320853234,0.23257345667283255,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091432.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-v,tc,False,True,False,True,0.856305763202315,0.9047504219918012,0.8263888888888888,0.5979068401354986,0.30111260971887177,0.3315704595550224,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091432.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-tco-v,tc+lenorm,False,True,False,True,0.8477212442729685,0.9047504219918012,0.8263888888888888,0.5921598920425951,0.36089618096213355,0.3095977231850764,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091432.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-v,lenorm,False,False,False,True,0.8838678562816494,0.9068242102724862,0.8506944444444444,0.6696660033947519,0.5084685801039515,0.37524270286979927,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091246.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-v,raw,False,False,False,True,0.6951531227393297,0.9068242102724862,0.8506944444444444,0.35372120684973374,0.21904931163160588,0.2635293809722067,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091246.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-v,tc,False,False,False,True,0.8714492404147577,0.9068242102724862,0.8506944444444444,0.6281149928732521,0.30918549072655793,0.36042364726809983,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091246.csv
hypernym-bananas,bananas,test,S,SFT,S-SFT-v,tc+lenorm,False,False,False,True,0.8574149987943092,0.9068242102724862,0.8506944444444444,0.6192500971766339,0.40776863255342,0.3261170981796711,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260205_091246.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb,lenorm,True,False,False,False,0.9028936580660718,0.8856281649385097,0.5138888888888888,0.7232061854421854,0.5611760164027809,0.4748521696440732,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_222945.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb,raw,True,False,False,False,0.6977091873643597,0.8856281649385097,0.5138888888888888,0.41898324415169835,0.35752340617035083,0.3026665888369128,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_222945.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb,tc,True,False,False,False,0.8853387991319026,0.8856281649385097,0.5138888888888888,0.6873580117575323,0.41281846587768734,0.47871248541820555,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_222945.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb,tc+lenorm,True,False,False,False,0.8726549312756209,0.8856281649385097,0.5138888888888888,0.6907395244309661,0.49441954400016724,0.4489610710350105,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_222945.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm,lenorm,True,False,True,False,0.9096937545213407,0.8846153846153847,0.6319444444444444,0.7674281777844881,0.6019826533278394,0.5474940840032891,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223528.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm,raw,True,False,True,False,0.6809983120327947,0.8846153846153847,0.6319444444444444,0.3692572587922859,0.3231769942028003,0.3112330303081247,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223528.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm,tc,True,False,True,False,0.8796961659030625,0.8846153846153847,0.6319444444444444,0.7141429183812094,0.4523788960936942,0.55096510000032,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223528.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm,tc+lenorm,True,False,True,False,0.8723173378345791,0.8846153846153847,0.6319444444444444,0.7156717369846127,0.4989636718783691,0.5023493745189326,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223528.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm-v,lenorm,True,False,True,True,0.8987460815047021,0.8807330600434048,0.6840277777777778,0.7374702295280348,0.5330974041222933,0.5511446267273468,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223653.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm-v,raw,True,False,True,True,0.7255124186158668,0.8807330600434048,0.6840277777777778,0.4213079752127742,0.2374826470307565,0.37829975681548267,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223653.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm-v,tc,True,False,True,True,0.8827345068724379,0.8807330600434048,0.6840277777777778,0.6940776568244348,0.335913372599979,0.567495250499627,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223653.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-norm-v,tc+lenorm,True,False,True,True,0.8717386062213648,0.8807330600434048,0.6840277777777778,0.7035244945070362,0.4031114110594636,0.5414706823913422,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223653.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco,lenorm,True,True,False,False,0.9046057390884978,0.8978779840848806,0.6840277777777778,0.8146311543628101,0.6040171612986776,0.6764113301842274,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223237.csv
